time,V(vo),I(Rd)
2.00E-03,4.37E+00,2.31E-03
2.00E-03,4.37E+00,2.31E-03
Step Information: X=267  (Run: 267/1000),,
0.00E+00,4.87E+00,2.06E-03
1.96E-03,4.87E+00,2.06E-03
2.00E-03,4.87E+00,2.06E-03
2.00E-03,4.87E+00,2.06E-03
Step Information: X=268  (Run: 268/1000),,
0.00E+00,5.30E+00,1.85E-03
1.96E-03,5.30E+00,1.85E-03
2.00E-03,5.30E+00,1.85E-03
2.00E-03,5.30E+00,1.85E-03
Step Information: X=269  (Run: 269/1000),,
0.00E+00,4.32E+00,2.34E-03
1.96E-03,4.32E+00,2.34E-03
2.00E-03,4.32E+00,2.34E-03
2.00E-03,4.32E+00,2.34E-03
Step Information: X=270  (Run: 270/1000),,
0.00E+00,4.39E+00,2.31E-03
1.96E-03,4.39E+00,2.31E-03
2.00E-03,4.39E+00,2.31E-03
2.00E-03,4.39E+00,2.31E-03
Step Information: X=271  (Run: 271/1000),,
0.00E+00,5.13E+00,1.92E-03
1.96E-03,5.13E+00,1.92E-03
2.00E-03,5.13E+00,1.92E-03
2.00E-03,5.13E+00,1.92E-03
Step Information: X=272  (Run: 272/1000),,
0.00E+00,4.61E+00,2.17E-03
1.96E-03,4.61E+00,2.17E-03
2.00E-03,4.61E+00,2.17E-03
2.00E-03,4.61E+00,2.17E-03
Step Information: X=273  (Run: 273/1000),,
0.00E+00,4.93E+00,2.02E-03
1.96E-03,4.93E+00,2.02E-03
2.00E-03,4.93E+00,2.02E-03
2.00E-03,4.93E+00,2.02E-03
Step Information: X=274  (Run: 274/1000),,
0.00E+00,5.05E+00,1.98E-03
1.96E-03,5.05E+00,1.98E-03
2.00E-03,5.05E+00,1.98E-03
2.00E-03,5.05E+00,1.98E-03
Step Information: X=275  (Run: 275/1000),,
0.00E+00,4.70E+00,2.15E-03
1.96E-03,4.70E+00,2.15E-03
2.00E-03,4.70E+00,2.15E-03
2.00E-03,4.70E+00,2.15E-03
Step Information: X=276  (Run: 276/1000),,
0.00E+00,5.10E+00,1.94E-03
1.96E-03,5.10E+00,1.94E-03
2.00E-03,5.10E+00,1.94E-03
2.00E-03,5.10E+00,1.94E-03
Step Information: X=277  (Run: 277/1000),,
0.00E+00,4.49E+00,2.24E-03
1.96E-03,4.49E+00,2.24E-03
2.00E-03,4.49E+00,2.24E-03
2.00E-03,4.49E+00,2.24E-03
Step Information: X=278  (Run: 278/1000),,
0.00E+00,5.08E+00,1.96E-03
1.96E-03,5.08E+00,1.96E-03
2.00E-03,5.08E+00,1.96E-03
2.00E-03,5.08E+00,1.96E-03
Step Information: X=279  (Run: 279/1000),,
0.00E+00,4.72E+00,2.15E-03
1.96E-03,4.72E+00,2.15E-03
2.00E-03,4.72E+00,2.15E-03
2.00E-03,4.72E+00,2.15E-03
Step Information: X=280  (Run: 280/1000),,
0.00E+00,5.06E+00,1.95E-03
1.96E-03,5.06E+00,1.95E-03
2.00E-03,5.06E+00,1.95E-03
2.00E-03,5.06E+00,1.95E-03
Step Information: X=281  (Run: 281/1000),,
0.00E+00,4.32E+00,2.33E-03
1.96E-03,4.32E+00,2.33E-03
2.00E-03,4.32E+00,2.33E-03
2.00E-03,4.32E+00,2.33E-03
Step Information: X=282  (Run: 282/1000),,
0.00E+00,4.56E+00,2.23E-03
1.96E-03,4.56E+00,2.23E-03
2.00E-03,4.56E+00,2.23E-03
2.00E-03,4.56E+00,2.23E-03
Step Information: X=283  (Run: 283/1000),,
0.00E+00,4.69E+00,2.17E-03
1.96E-03,4.69E+00,2.17E-03
2.00E-03,4.69E+00,2.17E-03
2.00E-03,4.69E+00,2.17E-03
Step Information: X=284  (Run: 284/1000),,
0.00E+00,4.40E+00,2.31E-03
1.96E-03,4.40E+00,2.31E-03
2.00E-03,4.40E+00,2.31E-03
2.00E-03,4.40E+00,2.31E-03
Step Information: X=285  (Run: 285/1000),,
0.00E+00,4.54E+00,2.22E-03
1.96E-03,4.54E+00,2.22E-03
2.00E-03,4.54E+00,2.22E-03
2.00E-03,4.54E+00,2.22E-03
Step Information: X=286  (Run: 286/1000),,
0.00E+00,4.29E+00,2.34E-03
1.96E-03,4.29E+00,2.34E-03
2.00E-03,4.29E+00,2.34E-03
2.00E-03,4.29E+00,2.34E-03
Step Information: X=287  (Run: 287/1000),,
0.00E+00,4.35E+00,2.30E-03
1.96E-03,4.35E+00,2.30E-03
2.00E-03,4.35E+00,2.30E-03
2.00E-03,4.35E+00,2.30E-03
Step Information: X=288  (Run: 288/1000),,
0.00E+00,4.32E+00,2.36E-03
1.96E-03,4.32E+00,2.36E-03
2.00E-03,4.32E+00,2.36E-03
2.00E-03,4.32E+00,2.36E-03
Step Information: X=289  (Run: 289/1000),,
0.00E+00,4.80E+00,2.11E-03
1.96E-03,4.80E+00,2.11E-03
2.00E-03,4.80E+00,2.11E-03
2.00E-03,4.80E+00,2.11E-03
Step Information: X=290  (Run: 290/1000),,
0.00E+00,4.45E+00,2.29E-03
1.96E-03,4.45E+00,2.29E-03
2.00E-03,4.45E+00,2.29E-03
2.00E-03,4.45E+00,2.29E-03
Step Information: X=291  (Run: 291/1000),,
0.00E+00,5.16E+00,1.94E-03
1.96E-03,5.16E+00,1.94E-03
2.00E-03,5.16E+00,1.94E-03
2.00E-03,5.16E+00,1.94E-03
Step Information: X=292  (Run: 292/1000),,
0.00E+00,4.64E+00,2.18E-03
1.96E-03,4.64E+00,2.18E-03
2.00E-03,4.64E+00,2.18E-03
2.00E-03,4.64E+00,2.18E-03
Step Information: X=293  (Run: 293/1000),,
0.00E+00,4.33E+00,2.34E-03
1.96E-03,4.33E+00,2.34E-03
2.00E-03,4.33E+00,2.34E-03
2.00E-03,4.33E+00,2.34E-03
Step Information: X=294  (Run: 294/1000),,
0.00E+00,4.33E+00,2.35E-03
1.96E-03,4.33E+00,2.35E-03
2.00E-03,4.33E+00,2.35E-03
2.00E-03,4.33E+00,2.35E-03
Step Information: X=295  (Run: 295/1000),,
0.00E+00,4.59E+00,2.21E-03
1.96E-03,4.59E+00,2.21E-03
2.00E-03,4.59E+00,2.21E-03
2.00E-03,4.59E+00,2.21E-03
Step Information: X=296  (Run: 296/1000),,
0.00E+00,4.93E+00,2.04E-03
1.96E-03,4.93E+00,2.04E-03
2.00E-03,4.93E+00,2.04E-03
2.00E-03,4.93E+00,2.04E-03
Step Information: X=297  (Run: 297/1000),,
0.00E+00,4.39E+00,2.31E-03
1.96E-03,4.39E+00,2.31E-03
2.00E-03,4.39E+00,2.31E-03
2.00E-03,4.39E+00,2.31E-03
Step Information: X=298  (Run: 298/1000),,
0.00E+00,4.28E+00,2.37E-03
1.96E-03,4.28E+00,2.37E-03
2.00E-03,4.28E+00,2.37E-03
2.00E-03,4.28E+00,2.37E-03
Step Information: X=299  (Run: 299/1000),,
0.00E+00,4.45E+00,2.28E-03
1.96E-03,4.45E+00,2.28E-03
2.00E-03,4.45E+00,2.28E-03
2.00E-03,4.45E+00,2.28E-03
Step Information: X=300  (Run: 300/1000),,
0.00E+00,4.50E+00,2.23E-03
1.96E-03,4.50E+00,2.23E-03
2.00E-03,4.50E+00,2.23E-03
2.00E-03,4.50E+00,2.23E-03
Step Information: X=301  (Run: 301/1000),,
0.00E+00,4.83E+00,2.09E-03
1.96E-03,4.83E+00,2.09E-03
2.00E-03,4.83E+00,2.09E-03
2.00E-03,4.83E+00,2.09E-03
Step Information: X=302  (Run: 302/1000),,
0.00E+00,4.44E+00,2.30E-03
1.96E-03,4.44E+00,2.30E-03
2.00E-03,4.44E+00,2.30E-03
2.00E-03,4.44E+00,2.30E-03
Step Information: X=303  (Run: 303/1000),,
0.00E+00,4.60E+00,2.21E-03
1.96E-03,4.60E+00,2.21E-03
2.00E-03,4.60E+00,2.21E-03
2.00E-03,4.60E+00,2.21E-03
Step Information: X=304  (Run: 304/1000),,
0.00E+00,4.85E+00,2.06E-03
1.96E-03,4.85E+00,2.06E-03
2.00E-03,4.85E+00,2.06E-03
2.00E-03,4.85E+00,2.06E-03
Step Information: X=305  (Run: 305/1000),,
0.00E+00,4.42E+00,2.29E-03
1.96E-03,4.42E+00,2.29E-03
2.00E-03,4.42E+00,2.29E-03
2.00E-03,4.42E+00,2.29E-03
Step Information: X=306  (Run: 306/1000),,
0.00E+00,4.64E+00,2.20E-03
1.96E-03,4.64E+00,2.20E-03
2.00E-03,4.64E+00,2.20E-03
2.00E-03,4.64E+00,2.20E-03
Step Information: X=307  (Run: 307/1000),,
0.00E+00,4.55E+00,2.24E-03
1.96E-03,4.55E+00,2.24E-03
2.00E-03,4.55E+00,2.24E-03
2.00E-03,4.55E+00,2.24E-03
Step Information: X=308  (Run: 308/1000),,
0.00E+00,4.43E+00,2.27E-03
1.96E-03,4.43E+00,2.27E-03
2.00E-03,4.43E+00,2.27E-03
2.00E-03,4.43E+00,2.27E-03
Step Information: X=309  (Run: 309/1000),,
0.00E+00,4.36E+00,2.31E-03
1.96E-03,4.36E+00,2.31E-03
2.00E-03,4.36E+00,2.31E-03
2.00E-03,4.36E+00,2.31E-03
Step Information: X=310  (Run: 310/1000),,
0.00E+00,4.50E+00,2.24E-03
1.96E-03,4.50E+00,2.24E-03
2.00E-03,4.50E+00,2.24E-03
2.00E-03,4.50E+00,2.24E-03
Step Information: X=311  (Run: 311/1000),,
0.00E+00,4.58E+00,2.22E-03
1.96E-03,4.58E+00,2.22E-03
2.00E-03,4.58E+00,2.22E-03
2.00E-03,4.58E+00,2.22E-03
Step Information: X=312  (Run: 312/1000),,
0.00E+00,4.81E+00,2.11E-03
1.96E-03,4.81E+00,2.11E-03
2.00E-03,4.81E+00,2.11E-03
2.00E-03,4.81E+00,2.11E-03
Step Information: X=313  (Run: 313/1000),,
0.00E+00,4.39E+00,2.32E-03
1.96E-03,4.39E+00,2.32E-03
2.00E-03,4.39E+00,2.32E-03
2.00E-03,4.39E+00,2.32E-03
Step Information: X=314  (Run: 314/1000),,
0.00E+00,4.40E+00,2.28E-03
1.96E-03,4.40E+00,2.28E-03
2.00E-03,4.40E+00,2.28E-03
2.00E-03,4.40E+00,2.28E-03
Step Information: X=315  (Run: 315/1000),,
0.00E+00,4.78E+00,2.11E-03
1.96E-03,4.78E+00,2.11E-03
2.00E-03,4.78E+00,2.11E-03
2.00E-03,4.78E+00,2.11E-03
Step Information: X=316  (Run: 316/1000),,
0.00E+00,4.41E+00,2.31E-03
1.96E-03,4.41E+00,2.31E-03
2.00E-03,4.41E+00,2.31E-03
2.00E-03,4.41E+00,2.31E-03
Step Information: X=317  (Run: 317/1000),,
0.00E+00,4.43E+00,2.31E-03
1.96E-03,4.43E+00,2.31E-03
2.00E-03,4.43E+00,2.31E-03
2.00E-03,4.43E+00,2.31E-03
Step Information: X=318  (Run: 318/1000),,
0.00E+00,4.61E+00,2.20E-03
1.96E-03,4.61E+00,2.20E-03
2.00E-03,4.61E+00,2.20E-03
2.00E-03,4.61E+00,2.20E-03
Step Information: X=319  (Run: 319/1000),,
0.00E+00,4.70E+00,2.17E-03
1.96E-03,4.70E+00,2.17E-03
2.00E-03,4.70E+00,2.17E-03
2.00E-03,4.70E+00,2.17E-03
Step Information: X=320  (Run: 320/1000),,
0.00E+00,4.29E+00,2.35E-03
1.96E-03,4.29E+00,2.35E-03
2.00E-03,4.29E+00,2.35E-03
2.00E-03,4.29E+00,2.35E-03
Step Information: X=321  (Run: 321/1000),,
0.00E+00,4.30E+00,2.37E-03
1.96E-03,4.30E+00,2.37E-03
2.00E-03,4.30E+00,2.37E-03
2.00E-03,4.30E+00,2.37E-03
Step Information: X=322  (Run: 322/1000),,
0.00E+00,4.49E+00,2.27E-03
1.96E-03,4.49E+00,2.27E-03
2.00E-03,4.49E+00,2.27E-03
2.00E-03,4.49E+00,2.27E-03
Step Information: X=323  (Run: 323/1000),,
0.00E+00,4.40E+00,2.29E-03
1.96E-03,4.40E+00,2.29E-03
2.00E-03,4.40E+00,2.29E-03
2.00E-03,4.40E+00,2.29E-03
Step Information: X=324  (Run: 324/1000),,
0.00E+00,5.16E+00,1.93E-03
1.96E-03,5.16E+00,1.93E-03
2.00E-03,5.16E+00,1.93E-03
2.00E-03,5.16E+00,1.93E-03
Step Information: X=325  (Run: 325/1000),,
0.00E+00,4.33E+00,2.35E-03
1.96E-03,4.33E+00,2.35E-03
2.00E-03,4.33E+00,2.35E-03
2.00E-03,4.33E+00,2.35E-03
Step Information: X=326  (Run: 326/1000),,
0.00E+00,4.44E+00,2.27E-03
1.96E-03,4.44E+00,2.27E-03
2.00E-03,4.44E+00,2.27E-03
2.00E-03,4.44E+00,2.27E-03
Step Information: X=327  (Run: 327/1000),,
0.00E+00,4.94E+00,2.02E-03
1.96E-03,4.94E+00,2.02E-03
2.00E-03,4.94E+00,2.02E-03
2.00E-03,4.94E+00,2.02E-03
Step Information: X=328  (Run: 328/1000),,
0.00E+00,4.77E+00,2.13E-03
1.96E-03,4.77E+00,2.13E-03
2.00E-03,4.77E+00,2.13E-03
2.00E-03,4.77E+00,2.13E-03
Step Information: X=329  (Run: 329/1000),,
0.00E+00,4.33E+00,2.32E-03
1.96E-03,4.33E+00,2.32E-03
2.00E-03,4.33E+00,2.32E-03
2.00E-03,4.33E+00,2.32E-03
Step Information: X=330  (Run: 330/1000),,
0.00E+00,4.48E+00,2.27E-03
1.96E-03,4.48E+00,2.27E-03
2.00E-03,4.48E+00,2.27E-03
2.00E-03,4.48E+00,2.27E-03
Step Information: X=331  (Run: 331/1000),,
0.00E+00,4.54E+00,2.23E-03
1.96E-03,4.54E+00,2.23E-03
2.00E-03,4.54E+00,2.23E-03
2.00E-03,4.54E+00,2.23E-03
Step Information: X=332  (Run: 332/1000),,
0.00E+00,5.15E+00,1.91E-03
1.96E-03,5.15E+00,1.91E-03
2.00E-03,5.15E+00,1.91E-03
2.00E-03,5.15E+00,1.91E-03
Step Information: X=333  (Run: 333/1000),,
0.00E+00,4.77E+00,2.10E-03
1.96E-03,4.77E+00,2.10E-03
2.00E-03,4.77E+00,2.10E-03
2.00E-03,4.77E+00,2.10E-03
Step Information: X=334  (Run: 334/1000),,
0.00E+00,4.46E+00,2.28E-03
1.96E-03,4.46E+00,2.28E-03
2.00E-03,4.46E+00,2.28E-03
2.00E-03,4.46E+00,2.28E-03
Step Information: X=335  (Run: 335/1000),,
0.00E+00,4.88E+00,2.08E-03
1.96E-03,4.88E+00,2.08E-03
2.00E-03,4.88E+00,2.08E-03
2.00E-03,4.88E+00,2.08E-03
Step Information: X=336  (Run: 336/1000),,
0.00E+00,4.43E+00,2.29E-03
1.96E-03,4.43E+00,2.29E-03
2.00E-03,4.43E+00,2.29E-03
2.00E-03,4.43E+00,2.29E-03
Step Information: X=337  (Run: 337/1000),,
0.00E+00,4.75E+00,2.14E-03
1.96E-03,4.75E+00,2.14E-03
2.00E-03,4.75E+00,2.14E-03
2.00E-03,4.75E+00,2.14E-03
Step Information: X=338  (Run: 338/1000),,
0.00E+00,4.76E+00,2.10E-03
1.96E-03,4.76E+00,2.10E-03
2.00E-03,4.76E+00,2.10E-03
2.00E-03,4.76E+00,2.10E-03
Step Information: X=339  (Run: 339/1000),,
0.00E+00,4.79E+00,2.12E-03
1.96E-03,4.79E+00,2.12E-03
2.00E-03,4.79E+00,2.12E-03
2.00E-03,4.79E+00,2.12E-03
Step Information: X=340  (Run: 340/1000),,
0.00E+00,4.97E+00,2.03E-03
1.96E-03,4.97E+00,2.03E-03
2.00E-03,4.97E+00,2.03E-03
2.00E-03,4.97E+00,2.03E-03
Step Information: X=341  (Run: 341/1000),,
0.00E+00,4.36E+00,2.33E-03
1.96E-03,4.36E+00,2.33E-03
2.00E-03,4.36E+00,2.33E-03
2.00E-03,4.36E+00,2.33E-03
Step Information: X=342  (Run: 342/1000),,
0.00E+00,4.48E+00,2.24E-03
1.96E-03,4.48E+00,2.24E-03
2.00E-03,4.48E+00,2.24E-03
2.00E-03,4.48E+00,2.24E-03
Step Information: X=343  (Run: 343/1000),,
0.00E+00,4.52E+00,2.25E-03
1.96E-03,4.52E+00,2.25E-03
2.00E-03,4.52E+00,2.25E-03
2.00E-03,4.52E+00,2.25E-03
Step Information: X=344  (Run: 344/1000),,
0.00E+00,4.54E+00,2.25E-03
1.96E-03,4.54E+00,2.25E-03
2.00E-03,4.54E+00,2.25E-03
2.00E-03,4.54E+00,2.25E-03
Step Information: X=345  (Run: 345/1000),,
0.00E+00,4.32E+00,2.32E-03
1.96E-03,4.32E+00,2.32E-03
2.00E-03,4.32E+00,2.32E-03
2.00E-03,4.32E+00,2.32E-03
Step Information: X=346  (Run: 346/1000),,
0.00E+00,4.88E+00,2.06E-03
1.96E-03,4.88E+00,2.06E-03
2.00E-03,4.88E+00,2.06E-03
2.00E-03,4.88E+00,2.06E-03
Step Information: X=347  (Run: 347/1000),,
0.00E+00,4.36E+00,2.32E-03
1.96E-03,4.36E+00,2.32E-03
2.00E-03,4.36E+00,2.32E-03
2.00E-03,4.36E+00,2.32E-03
Step Information: X=348  (Run: 348/1000),,
0.00E+00,4.63E+00,2.19E-03
1.96E-03,4.63E+00,2.19E-03
2.00E-03,4.63E+00,2.19E-03
2.00E-03,4.63E+00,2.19E-03
Step Information: X=349  (Run: 349/1000),,
0.00E+00,4.52E+00,2.24E-03
1.96E-03,4.52E+00,2.24E-03
2.00E-03,4.52E+00,2.24E-03
2.00E-03,4.52E+00,2.24E-03
Step Information: X=350  (Run: 350/1000),,
0.00E+00,5.02E+00,1.99E-03
1.96E-03,5.02E+00,1.99E-03
2.00E-03,5.02E+00,1.99E-03
2.00E-03,5.02E+00,1.99E-03
Step Information: X=351  (Run: 351/1000),,
0.00E+00,4.44E+00,2.30E-03
1.96E-03,4.44E+00,2.30E-03
2.00E-03,4.44E+00,2.30E-03
2.00E-03,4.44E+00,2.30E-03
Step Information: X=352  (Run: 352/1000),,
0.00E+00,4.35E+00,2.33E-03
1.96E-03,4.35E+00,2.33E-03
2.00E-03,4.35E+00,2.33E-03
2.00E-03,4.35E+00,2.33E-03
Step Information: X=353  (Run: 353/1000),,
0.00E+00,4.53E+00,2.25E-03
1.96E-03,4.53E+00,2.25E-03
2.00E-03,4.53E+00,2.25E-03
2.00E-03,4.53E+00,2.25E-03
Step Information: X=354  (Run: 354/1000),,
0.00E+00,5.46E+00,1.79E-03
1.96E-03,5.46E+00,1.79E-03
2.00E-03,5.46E+00,1.79E-03
2.00E-03,5.46E+00,1.79E-03
Step Information: X=355  (Run: 355/1000),,
0.00E+00,5.38E+00,1.82E-03
1.96E-03,5.38E+00,1.82E-03
2.00E-03,5.38E+00,1.82E-03
2.00E-03,5.38E+00,1.82E-03
Step Information: X=356  (Run: 356/1000),,
0.00E+00,4.58E+00,2.21E-03
1.96E-03,4.58E+00,2.21E-03
2.00E-03,4.58E+00,2.21E-03
2.00E-03,4.58E+00,2.21E-03
Step Information: X=357  (Run: 357/1000),,
0.00E+00,4.55E+00,2.21E-03
1.96E-03,4.55E+00,2.21E-03
2.00E-03,4.55E+00,2.21E-03
2.00E-03,4.55E+00,2.21E-03
Step Information: X=358  (Run: 358/1000),,
0.00E+00,4.54E+00,2.24E-03
1.96E-03,4.54E+00,2.24E-03
2.00E-03,4.54E+00,2.24E-03
2.00E-03,4.54E+00,2.24E-03
Step Information: X=359  (Run: 359/1000),,
0.00E+00,4.53E+00,2.22E-03
1.96E-03,4.53E+00,2.22E-03
2.00E-03,4.53E+00,2.22E-03
2.00E-03,4.53E+00,2.22E-03
Step Information: X=360  (Run: 360/1000),,
0.00E+00,4.32E+00,2.34E-03
1.96E-03,4.32E+00,2.34E-03
2.00E-03,4.32E+00,2.34E-03
2.00E-03,4.32E+00,2.34E-03
Step Information: X=361  (Run: 361/1000),,
0.00E+00,4.43E+00,2.30E-03
1.96E-03,4.43E+00,2.30E-03
2.00E-03,4.43E+00,2.30E-03
2.00E-03,4.43E+00,2.30E-03
Step Information: X=362  (Run: 362/1000),,
0.00E+00,4.55E+00,2.21E-03
1.96E-03,4.55E+00,2.21E-03
2.00E-03,4.55E+00,2.21E-03
2.00E-03,4.55E+00,2.21E-03
Step Information: X=363  (Run: 363/1000),,
0.00E+00,4.22E+00,2.38E-03
1.96E-03,4.22E+00,2.38E-03
2.00E-03,4.22E+00,2.38E-03
2.00E-03,4.22E+00,2.38E-03
Step Information: X=364  (Run: 364/1000),,
0.00E+00,4.53E+00,2.23E-03
1.96E-03,4.53E+00,2.23E-03
2.00E-03,4.53E+00,2.23E-03
2.00E-03,4.53E+00,2.23E-03
Step Information: X=365  (Run: 365/1000),,
0.00E+00,4.36E+00,2.32E-03
1.96E-03,4.36E+00,2.32E-03
2.00E-03,4.36E+00,2.32E-03
2.00E-03,4.36E+00,2.32E-03
Step Information: X=366  (Run: 366/1000),,
0.00E+00,4.65E+00,2.18E-03
1.96E-03,4.65E+00,2.18E-03
2.00E-03,4.65E+00,2.18E-03
2.00E-03,4.65E+00,2.18E-03
Step Information: X=367  (Run: 367/1000),,
0.00E+00,4.59E+00,2.20E-03
1.96E-03,4.59E+00,2.20E-03
2.00E-03,4.59E+00,2.20E-03
2.00E-03,4.59E+00,2.20E-03
Step Information: X=368  (Run: 368/1000),,
0.00E+00,4.59E+00,2.21E-03
1.96E-03,4.59E+00,2.21E-03
2.00E-03,4.59E+00,2.21E-03
2.00E-03,4.59E+00,2.21E-03
Step Information: X=369  (Run: 369/1000),,
0.00E+00,4.47E+00,2.28E-03
1.96E-03,4.47E+00,2.28E-03
2.00E-03,4.47E+00,2.28E-03
2.00E-03,4.47E+00,2.28E-03
Step Information: X=370  (Run: 370/1000),,
0.00E+00,4.60E+00,2.22E-03
1.96E-03,4.60E+00,2.22E-03
2.00E-03,4.60E+00,2.22E-03
2.00E-03,4.60E+00,2.22E-03
Step Information: X=371  (Run: 371/1000),,
0.00E+00,4.81E+00,2.11E-03
1.96E-03,4.81E+00,2.11E-03
2.00E-03,4.81E+00,2.11E-03
2.00E-03,4.81E+00,2.11E-03
Step Information: X=372  (Run: 372/1000),,
0.00E+00,4.70E+00,2.16E-03
1.96E-03,4.70E+00,2.16E-03
2.00E-03,4.70E+00,2.16E-03
2.00E-03,4.70E+00,2.16E-03
Step Information: X=373  (Run: 373/1000),,
0.00E+00,4.30E+00,2.34E-03
1.96E-03,4.30E+00,2.34E-03
2.00E-03,4.30E+00,2.34E-03
2.00E-03,4.30E+00,2.34E-03
Step Information: X=374  (Run: 374/1000),,
0.00E+00,4.39E+00,2.30E-03
1.96E-03,4.39E+00,2.30E-03
2.00E-03,4.39E+00,2.30E-03
2.00E-03,4.39E+00,2.30E-03
Step Information: X=375  (Run: 375/1000),,
0.00E+00,4.36E+00,2.30E-03
1.96E-03,4.36E+00,2.30E-03
2.00E-03,4.36E+00,2.30E-03
2.00E-03,4.36E+00,2.30E-03
Step Information: X=376  (Run: 376/1000),,
0.00E+00,5.30E+00,1.85E-03
1.96E-03,5.30E+00,1.85E-03
2.00E-03,5.30E+00,1.85E-03
2.00E-03,5.30E+00,1.85E-03
Step Information: X=377  (Run: 377/1000),,
0.00E+00,4.38E+00,2.33E-03
1.96E-03,4.38E+00,2.33E-03
2.00E-03,4.38E+00,2.33E-03
2.00E-03,4.38E+00,2.33E-03
Step Information: X=378  (Run: 378/1000),,
0.00E+00,4.60E+00,2.19E-03
1.96E-03,4.60E+00,2.19E-03
2.00E-03,4.60E+00,2.19E-03
2.00E-03,4.60E+00,2.19E-03
Step Information: X=379  (Run: 379/1000),,
0.00E+00,4.93E+00,2.05E-03
1.96E-03,4.93E+00,2.05E-03
2.00E-03,4.93E+00,2.05E-03
2.00E-03,4.93E+00,2.05E-03
Step Information: X=380  (Run: 380/1000),,
0.00E+00,4.40E+00,2.29E-03
1.96E-03,4.40E+00,2.29E-03
2.00E-03,4.40E+00,2.29E-03
2.00E-03,4.40E+00,2.29E-03
Step Information: X=381  (Run: 381/1000),,
0.00E+00,4.39E+00,2.30E-03
1.96E-03,4.39E+00,2.30E-03
2.00E-03,4.39E+00,2.30E-03
2.00E-03,4.39E+00,2.30E-03
Step Information: X=382  (Run: 382/1000),,
0.00E+00,4.47E+00,2.24E-03
1.96E-03,4.47E+00,2.24E-03
2.00E-03,4.47E+00,2.24E-03
2.00E-03,4.47E+00,2.24E-03
Step Information: X=383  (Run: 383/1000),,
0.00E+00,4.26E+00,2.38E-03
1.96E-03,4.26E+00,2.38E-03
2.00E-03,4.26E+00,2.38E-03
2.00E-03,4.26E+00,2.38E-03
Step Information: X=384  (Run: 384/1000),,
0.00E+00,4.33E+00,2.35E-03
1.96E-03,4.33E+00,2.35E-03
2.00E-03,4.33E+00,2.35E-03
2.00E-03,4.33E+00,2.35E-03
Step Information: X=385  (Run: 385/1000),,
0.00E+00,4.49E+00,2.26E-03
1.96E-03,4.49E+00,2.26E-03
2.00E-03,4.49E+00,2.26E-03
2.00E-03,4.49E+00,2.26E-03
Step Information: X=386  (Run: 386/1000),,
0.00E+00,4.47E+00,2.28E-03
1.96E-03,4.47E+00,2.28E-03
2.00E-03,4.47E+00,2.28E-03
2.00E-03,4.47E+00,2.28E-03
Step Information: X=387  (Run: 387/1000),,
0.00E+00,4.28E+00,2.34E-03
1.96E-03,4.28E+00,2.34E-03
2.00E-03,4.28E+00,2.34E-03
2.00E-03,4.28E+00,2.34E-03
Step Information: X=388  (Run: 388/1000),,
0.00E+00,4.84E+00,2.06E-03
1.96E-03,4.84E+00,2.06E-03
2.00E-03,4.84E+00,2.06E-03
2.00E-03,4.84E+00,2.06E-03
Step Information: X=389  (Run: 389/1000),,
0.00E+00,4.36E+00,2.31E-03
1.96E-03,4.36E+00,2.31E-03
2.00E-03,4.36E+00,2.31E-03
2.00E-03,4.36E+00,2.31E-03
Step Information: X=390  (Run: 390/1000),,
0.00E+00,4.52E+00,2.22E-03
1.96E-03,4.52E+00,2.22E-03
2.00E-03,4.52E+00,2.22E-03
2.00E-03,4.52E+00,2.22E-03
Step Information: X=391  (Run: 391/1000),,
0.00E+00,4.59E+00,2.20E-03
1.96E-03,4.59E+00,2.20E-03
2.00E-03,4.59E+00,2.20E-03
2.00E-03,4.59E+00,2.20E-03
Step Information: X=392  (Run: 392/1000),,
0.00E+00,4.92E+00,2.04E-03
1.96E-03,4.92E+00,2.04E-03
2.00E-03,4.92E+00,2.04E-03
2.00E-03,4.92E+00,2.04E-03
Step Information: X=393  (Run: 393/1000),,
0.00E+00,4.44E+00,2.26E-03
1.96E-03,4.44E+00,2.26E-03
2.00E-03,4.44E+00,2.26E-03
2.00E-03,4.44E+00,2.26E-03
Step Information: X=394  (Run: 394/1000),,
0.00E+00,4.66E+00,2.17E-03
1.96E-03,4.66E+00,2.17E-03
2.00E-03,4.66E+00,2.17E-03
2.00E-03,4.66E+00,2.17E-03
Step Information: X=395  (Run: 395/1000),,
0.00E+00,4.55E+00,2.22E-03
1.96E-03,4.55E+00,2.22E-03
2.00E-03,4.55E+00,2.22E-03
2.00E-03,4.55E+00,2.22E-03
Step Information: X=396  (Run: 396/1000),,
0.00E+00,4.44E+00,2.29E-03
1.96E-03,4.44E+00,2.29E-03
2.00E-03,4.44E+00,2.29E-03
2.00E-03,4.44E+00,2.29E-03
Step Information: X=397  (Run: 397/1000),,
0.00E+00,4.71E+00,2.14E-03
1.96E-03,4.71E+00,2.14E-03
2.00E-03,4.71E+00,2.14E-03
2.00E-03,4.71E+00,2.14E-03
Step Information: X=398  (Run: 398/1000),,
0.00E+00,5.37E+00,1.83E-03
1.96E-03,5.37E+00,1.83E-03
2.00E-03,5.37E+00,1.83E-03
2.00E-03,5.37E+00,1.83E-03
Step Information: X=399  (Run: 399/1000),,
0.00E+00,4.37E+00,2.31E-03
1.96E-03,4.37E+00,2.31E-03
2.00E-03,4.37E+00,2.31E-03
